tax_code,name,name_slug,company_type,address,district,industry_raw,keyword
316163755,CÔNG TY TNHH EVERYDAY BEAUTY VIETNAM,CÔNG TY TNHH EVERYDAY BEAUTY V,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"160/1E đường Hồng Lạc, Phường 11, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"8620: Hoạt động của các phòng khám đa khoa, chuyên khoa và nha khoa-Chi tiết: hoạt động của phòng khám chuyên khoa thẩm mỹ (trừ lưu trú bệnh nhân);9610: Dịch vụ tắm hơi, massage và các dịch",internet
316188284,CÔNG TY TNHH XUẤT NHẬP KHẨU CÔNG NGHỆ SAO VIỆT,CÔNG TY TNHH XUẤT NHẬP KHẨU CÔ,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"289 Tân Sơn, Phường 15, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"1010: Chế biến, bảo quản thịt và các sản phẩm từ thịt-(không kinh doanh giết mổ gia súc, gia cầm, không hoạt động tại trụ sở);1080: Sản xuất thức ăn gia súc, gia cầm và thuỷ sản-(không hoạt động tại t",internet
314789748,CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ XUẤT NHẬP KHẨU CAO NGUYÊN PHÁT,CÔNG TY TNHH MỘT THÀNH VIÊN TH,Công ty trách nhiệm hữu hạn một thành viên,"12-14-16 Hoàng Việt, Phường 4, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"4543: Bán phụ tùng và các bộ phận phụ trợ của mô tô, xe máy-;4649: Bán buôn đồ dùng khác cho gia đình-Chi tiết: Bán buôn đồ dùng khác cho gia đình chưa được phân vào đâu (trừ dược phẩm).;4651: Bán buô",internet
108056664,CÔNG TY CỔ PHẦN TƯ VẤN ĐẦU TƯ QUỐC TẾ ANH VIỆT,CÔNG TY CỔ PHẦN TƯ VẤN ĐẦU TƯ ,Công ty cổ phần,"số 102 Thân Nhân Trung, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"8230: Tổ chức giới thiệu và xúc tiến thương mại-Chi tiết:
-	Tổ chức sự kiện
-	Xúc tiến và quản lý các sự kiện
(không thực hiện các hiệu ứng cháy nổ và không sử dụng chất nổ, chất cháy, hóa chất làm đạ",internet
314558028,CÔNG TY TNHH ĐIỆN THOẠI SMART,CÔNG TY TNHH ĐIỆN THOẠI SMART,Công ty trách nhiệm hữu hạn một thành viên,"730/100 Lạc Long Quân , Phường 9, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"4669: Bán buôn chuyên doanh khác chưa được phân vào đâu-Chi tiết: Bán buôn sim, thẻ cào, thẻ gọi quốc tế;4741: Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng",internet
314238451,CÔNG TY TNHH XÂY DỰNG KIẾN TRÚC XUÂN LỘC,CÔNG TY TNHH XÂY DỰNG KIẾN TRÚ,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"90/2 Bạch Đằng, Phường 2, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"4663: Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng-Chi tiết: Bán buôn vật liệu xây dựng; thiết bị, vật tư ngành xây dựng;4100: Xây dựng nhà các loại-;4210: Xây dựng công trình đường sắt và ",internet
314221786,CÔNG TY TRÁCH NHIỆM HỮU HẠN ABSOLUTE SOFTWARE (VIỆT NAM),CÔNG TY TRÁCH NHIỆM HỮU HẠN AB,Công ty trách nhiệm hữu hạn một thành viên,"Tầng 5, Sảnh D, Tòa nhà S.O.H.O Biz, số 38 Huỳnh Lan Khanh, Phường 2, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,6201: Lập trình máy vi tính-;6209: Hoạt động dịch vụ công nghệ thông tin và dịch vụ khác liên quan đến máy vi tính-;Doanh nghiệp có vốn đầu tư nước ngoài có trách nhiệm thực hiện thủ tục đầu tư theo q,software
314253629,CÔNG TY TNHH XÂY LẮP VIỄN THÔNG SONG ĐÔNG,CÔNG TY TNHH XÂY LẮP VIỄN THÔN,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"384/6 Phạm Văn Bạch, Phường 15, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"6120: Hoạt động viễn thông không dây-(trừ cung cấp dịch vụ truy cập, truy nhập internet tại trụ sở).;6190: Hoạt động viễn thông khác-(trừ bán lại hạ tầng viễn thông, mạng cung cấp);4741: Bán lẻ máy vi",internet
314254615,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ THÀNH NGUYỆN,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"56/9/4 Văn Chung, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"8560: Dịch vụ hỗ trợ giáo dục-chi tiết: Hoạt động hướng dẫn giáo dục; tư vấn giáo dục ( trừ tư vấn tài chính, kế toán, pháp luật, sức khỏe và các ngành tư vấn cần chứng chỉ chuyên môn khác);9639: Hoạt",internet
314631398,CÔNG TY TNHH THƯƠNG MẠI VÀ CÔNG NGHỆ LEGATECH,CÔNG TY TNHH THƯƠNG MẠI VÀ CÔN,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"Phòng CH07, Tầng trệt lửng, Block C, Tòa nhà Sky Center, Số 10 Phổ Quang, Phường 2, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"4791: Bán lẻ theo yêu cầu đặt hàng qua bưu điện hoặc internet-(trừ bán lẻ hóa chất, khí dầu mỏ hóa lỏng LPG, dầu nhớt cặn, vàng miếng, súng, đạn loại dùng đi săn hoặc thể thao và tiền kim khí; Thực hi",internet
314635392,CÔNG TY TNHH TIẾP VẬN SNV,CÔNG TY TNHH TIẾP VẬN SNV,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"26/12 Nguyễn Minh Hoàng, Phường 12, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,5012: Vận tải hàng hóa ven biển và viễn dương-;5224: Bốc xếp hàng hóa-(trừ bốc xếp hàng hóa cảng hàng không).;5229: Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải-Chi tiết: Gửi hàng; Sắp xếp hoặc,internet
314326891,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ CARTEK,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"20A Trần Văn Danh, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"4649: Bán buôn đồ dùng khác cho gia đình-(trừ kinh doanh dược phẩm); 4659: Bán buôn máy móc, thiết bị và phụ tùng máy khác-chi tiết: bán buôn máy móc, thiết bị cho trường học;Bán buôn máy móc, thiết b",internet
314388707,CÔNG TY TNHH WEMC,CÔNG TY TNHH WEMC,Công ty trách nhiệm hữu hạn một thành viên,"12/20 Nguyễn Cảnh Dị, Phường 4, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"4940: Vận tải đường ống-Chi tiết: Vận tải, xuất nhập khẩu đường ống;5011: Vận tải hành khách ven biển và viễn dương-;5012: Vận tải hàng hóa ven biển và viễn dương-;5021: Vận tải hành khách đường thuỷ ",internet
314391555,CÔNG TY TNHH UNIQUE DY,CÔNG TY TNHH UNIQUE DY,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"20 Thăng Long, Phường 4, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,1811: In ấn-;1812: Dịch vụ liên quan đến in-;4940: Vận tải đường ống-; 5012: Vận tải hàng hóa ven biển và viễn dương-; 5021: Vận tải hành khách đường thuỷ nội địa-; 5022: Vận tải hàng hóa đường thuỷ n,internet
314396962,CÔNG TY TNHH TRUYỀN THÔNG VÀ GIẢI TRÍ GIFT,CÔNG TY TNHH TRUYỀN THÔNG VÀ G,Công ty trách nhiệm hữu hạn một thành viên,"6/55 Bùi Thị Xuân, Phường 2, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"5912: Hoạt động hậu kỳ-(trừ sản xuất phim, phát sóng và không thực hiện các hiệu ứng cháy, nổ; không sử dụng chất nổ, chất cháy, hóa chất làm đạo cụ, dụng cụ thực hiện các chương trình văn nghệ, sự ki",internet
314399226,CÔNG TY TNHH XÂY DỰNG THƯƠNG MẠI AN BON,CÔNG TY TNHH XÂY DỰNG THƯƠNG M,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"316 Lê Văn Sỹ, Phường 1, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,1812: Dịch vụ liên quan đến in-;4669: Bán buôn chuyên doanh khác chưa được phân vào đâu-Chi tiết: Bán buôn mực in;6202: Tư vấn máy vi tính và quản trị hệ thống máy vi tính-Chi tiết: Tư vấn thi công lắ,internet
314683438,CÔNG TY CỔ PHẦN HOSHA,CÔNG TY CỔ PHẦN HOSHA,Công ty cổ phần,"316 Lê Văn Sỹ, Phường 1, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"8560: Dịch vụ hỗ trợ giáo dục-Chi tiết: Tư vấn du học;9000: Hoạt động sáng tác, nghệ thuật và giải trí-(trừ kinh doanh vũ trường, phòng trà ca nhạc và không thực hiện các hiệu ứng cháy, nổ; không sử d",internet
314423327,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ MỸ PHẨM QUEENIE-SKIN,CÔNG TY TNHH SẢN XUẤT THƯƠNG M,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"449/23/19/1 Trường Chinh, Phường 14, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"4649: Bán buôn đồ dùng khác cho gia đình-Chi tiết: Bán buôn mỹ phẩm;9631: Cắt tóc, làm đầu, gội đầu-Chi tiết: Massage mặt, cắt tóc, gội đầu, uốn sấy, nhuộm tóc, duỗi thẳng, ép tóc và các dịch vụ làm t",internet
314440234,CÔNG TY TNHH DỊCH VỤ APLUSPRO,CÔNG TY TNHH DỊCH VỤ APLUSPRO,Công ty trách nhiệm hữu hạn một thành viên,"Tầng 12, Tòa nhà Hải Âu, 39B Trường Sơn, Phường 4, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,6209: Hoạt động dịch vụ công nghệ thông tin và dịch vụ khác liên quan đến máy vi tính-Chi tiết: Khắc phục các sự cố máy vi tính và cài đặt phần mềm. Hoạt động công nghệ phát triển hệ điều hành cho máy,internet
314446557,CÔNG TY TNHH XÃ HỘI CÔNG DÂN CHUYÊN NGHIỆP,CÔNG TY TNHH XÃ HỘI CÔNG DÂN C,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"Số 806 Đường Âu Cơ, Phường 14, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"8560: Dịch vụ hỗ trợ giáo dục-Chi tiết: Tư vấn giáo dục;0118: Trồng rau, đậu các loại và trồng hoa, cây cảnh-;0141: Chăn nuôi trâu, bò--Chi tiết: Chăn nuôi trâu, bò;0119: Trồng cây hàng năm khác-;4719",internet
314450842,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ GIAO NHẬN ĐẤT VIỆT,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊC,Công ty trách nhiệm hữu hạn một thành viên,"Số 21, đường Phạm Cự Lượng, Phường 2, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,5229: Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải-(trừ hóa lỏng khí để vận chuyển và hoạt động liên quan đến vận tải hàng không).;4719: Bán lẻ khác trong các cửa hàng kinh doanh tổng hợp-(trừ ,internet
314457372,CÔNG TY TNHH XUẤT NHẬP KHẨU SAGO,CÔNG TY TNHH XUẤT NHẬP KHẨU SA,Công ty trách nhiệm hữu hạn một thành viên,"83/11 Phan Huy Ích, Phường 15, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"4659: Bán buôn máy móc, thiết bị và phụ tùng máy khác-Chi tiết: Bán buôn máy móc, thiết bị điện, vật liệu điện (máy phát điện, động cơ điện, dây điện và thiết bị dung trong mạch điện). Bán buôn máy mó",internet
314723793,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI HỒNG THỊNH PHÁT,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"888/6B Lạc Long Quân, Phường 8, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"6622: Hoạt động của đại lý và môi giới bảo hiểm-Chi tiết: Hoạt động của các đại lý bảo hiểm;7020: Hoạt động tư vấn quản lý-(trừ tư vấn tài chính, kế toán);6619: Hoạt động hỗ trợ dịch vụ tài chính chưa",internet
314516282,CÔNG TY TNHH MỘT THÀNH VIÊN KHỞI NGHIỆP SP.VCOIN,CÔNG TY TNHH MỘT THÀNH VIÊN KH,Công ty trách nhiệm hữu hạn một thành viên,"325 Đường Bàu Cát, Phường 11, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"0150: Trồng trọt, chăn nuôi hỗn hợp-;4210: Xây dựng công trình đường sắt và đường bộ-;4390: Hoạt động xây dựng chuyên dụng khác-;4791: Bán lẻ theo yêu cầu đặt hàng qua bưu điện hoặc internet-(trừ bán ",internet
314772222,CÔNG TY TNHH ĐẦU TƯ XÂY DỰNG ĐÀO GIA PHÁT,CÔNG TY TNHH ĐẦU TƯ XÂY DỰNG Đ,Công ty trách nhiệm hữu hạn một thành viên,"13 Tân Châu, Phường 8, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"4663: Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng-Chi tiết: Bán buôn tre, nứa, gỗ cây và gỗ chế biến; bán buôn xi măng; bán buôn gạch xây, ngói, đá, cát, sỏi; bán buôn kính xây dựng; bán b",internet
314529242,CÔNG TY CỔ PHẦN LAURA SUNSHINE,CÔNG TY CỔ PHẦN LAURA SUNSHINE,Công ty cổ phần,"221 Nguyễn Phúc Chu, Phường 15, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"4933: Vận tải hàng hóa bằng đường bộ-(trừ hóa lỏng khí để vận chuyển).;7310: Quảng cáo-;8230: Tổ chức giới thiệu và xúc tiến thương mại-Chi tiết: Tổ chức sự kiện, hội nghị, hội thảo, họp mặt, liên hoa",internet
314527083,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN DỊCH VỤ VIỄN THÔNG QUÝ HÙNG,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘ,Công ty trách nhiệm hữu hạn một thành viên,"51/22 Phan Huy Ích, Phường 15, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"4741: Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh-Chi tiết: Bán lẻ thẻ cào nạp tiền vào tài khoản điện thoại di động;6110: Hoạt động viễn thô",internet
314577221,CÔNG TY TNHH CÔNG NGHỆ TÍCH HỢP HỆ THỐNG PH,CÔNG TY TNHH CÔNG NGHỆ TÍCH HỢ,Công ty trách nhiệm hữu hạn một thành viên,"46 Nuyễn Tử Nha, Phường 12, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,6201: Lập trình máy vi tính-;6202: Tư vấn máy vi tính và quản trị hệ thống máy vi tính-(trừ dịch vụ truy cập internet);6209: Hoạt động dịch vụ công nghệ thông tin và dịch vụ khác liên quan đến máy vi ,internet
314585582,CÔNG TY TNHH ETERNAL YOUTH,CÔNG TY TNHH ETERNAL YOUTH,Công ty trách nhiệm hữu hạn một thành viên,"55/17/44 Thành Mỹ, Phường 8, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"1811: In ấn-;1812: Dịch vụ liên quan đến in-;5510: Dịch vụ lưu trú ngắn ngày-Chi tiết: khách sạn, biệt thự du lịch, căn hộ du lịch, nhà nghỉ du lịch, nhà ở có phòng cho khách du lịch thuê (không hoạt ",internet
314584892,CÔNG TY CỔ PHẦN GIẢI PHÁP VÀ KỸ THUẬT CÔNG NGHỆ CHUYỂN TIẾP,CÔNG TY CỔ PHẦN GIẢI PHÁP VÀ K,Công ty cổ phần,"Số 491/1 Đường Trường Chinh, Phường 14, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"1811: In ấn-(trừ in, tráng bao bì kim loại, in trên sản phẩm vải, sợi, dệt, may đan tại trụ sở).;1812: Dịch vụ liên quan đến in-;5310: Bưu chính-Chi tiết: Đại lý dịch vụ bưu chính viễn thông;5320: Chu",internet
314596898,CÔNG TY TNHH VIỆT NAM ORGANIC COFFEE BEAN,CÔNG TY TNHH VIỆT NAM ORGANIC ,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"28 Giải Phóng, Phường 4, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"1061: Xay xát và sản xuất bột thô-Chi tiết: Rang xay cà phê, chế biến cà phê hạt và cà phê bột (không hoạt động tại trụ sở);5610: Nhà hàng và các dịch vụ ăn uống phục vụ lưu động-;4620: Bán buôn nông,",internet
314598729,CÔNG TY TNHH KINGPHARM USA,CÔNG TY TNHH KINGPHARM USA,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"347 Nguyễn Thái Bình, Phường 12, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"4632: Bán buôn thực phẩm-Chi tiết:
 - Bán buôn thực phẩm chức năng, thực phẩm dinh dưỡng, thực phẩm bổ sung
 - Bán buôn đường, sữa và các sản phẩm sữa, bánh kẹo và các sản phẩm chế biến từ ngũ cốc, bộ",internet
314647863,CÔNG TY CỔ PHẦN GIẢI PHÁP THANH TOÁN SỐ,CÔNG TY CỔ PHẦN GIẢI PHÁP THAN,Công ty cổ phần,"Tầng 2, tòa nhà Athena, 146-148 Cộng Hòa , Phường 12, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,6201: Lập trình máy vi tính-(CPC 842);6312: Cổng thông tin-Chi tiết: Dịch vụ thương mại điện tử;8220: Hoạt động dịch vụ liên quan đến các cuộc gọi-Chi tiết: Dịch vụ trực điện thoại;9512: Sửa chữa thiế,internet
314665661,CÔNG TY TNHH HANSA,CÔNG TY TNHH HANSA,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"157-159 Xuân Hồng , Phường 12, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"5911: Hoạt động sản xuất phim điện ảnh, phim video và chương trình truyền hình-chi tiết: hoạt động sản xuất chương trình truyền hình (Trừ sản xuất phim, phát sóng và không thực hiện các hiệu ứng cháy,",internet
314703518,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ XUẤT NHẬP KHẨU NHỰA GIA PHÁT,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"115/6 Phạm Văn Hai, Phường 2, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"2220: Sản xuất sản phẩm từ plastic-Chi tiết: Sản xuất các sản phẩm bằng vật liệu composit, nhựa gelcoat, các loại hạt nhựa, PP, PE, PS, PA, hạt nhựa nguyên sinh (trừ tái chế phế thải và trừ sản xuất x",internet
